CHAMADO,ID DETENTORA,SITE,STATUS,VALIDADE,ENDEREÇO,CLUSTER,SUPERVISOR,OBSERVAÇÕES
417049,TCMGCOH0001,MGCOH01,Liberado,22/09/2026,LOTEAMENTO MONTE REY- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""
Maria Eduarda"
427979,TCMGJNV0001,MGJPO80,Liberado,17/11/2026,LOTEAMENTO NOBRE-,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427771,TCMGPFE0001,MGPFE01,Aguardando Aprovação,07/10/2026,LUGAR DENOMINADO JACU PARAISO SN,METROPOLITANO,Arthur Santos de Oliveira,
427782,TCMGSHR0001,MGSHR01,Liberado,07/10/2026,LUGAR DENOMINADO PINHEIROS- SN,METROPOLITANO,Arthur Santos de Oliveira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”


Deborah Perotti"
427915,TCMGARX0007,MGARX15,Liberado,18/10/2026,MANOEL GONCALVES SN,OESTE,Arthur Gomes de Paulo,"SEGREDO: 0007

Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
427639,TCMGBHO0082,MGPAM30,Liberado,07/10/2026,MANSUETO FILIZZOLA 14- SN,BH,Rafael Porto Alves da Cruz,"Carta encaminhada ao local.
Problemas de acesso, acionar o NOC TBSA 21 2391-9487 (wpp/lig) com os técnicos no local para tratarmos pontualmente.

Maria Eduarda"
427657,TCMGITO0003,MGITO02,Liberado,07/10/2026,MARZARGAO SN,BH,Renato Parreiras,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL 
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""
Maria Eduarda R."
417100,TCMGNAZ0001,MGNAZ01,Liberado,22/09/2026,MAURICIO CELSO CORREA TEIXEIRA- S/N,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""


Thais Fernandes"
427663,TCMGMTL0003,MGMTL80,Liberado,07/10/2026,MG 050,BH,Renato Parreiras,"""Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL 
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487""
Maria Eduarda R."
428074,TCMGMAS0002,MGMAS01,Liberado,17/11/2026,MG 108- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
427694,TCMGACA0002,MGACAR1,Aguardando Aprovação,07/10/2026,MG 262 SN,METROPOLITANO,Arthur Santos de Oliveira,
417064,TCMGELM0002,MGELMR1,Liberado,22/09/2026,MG491 SN,SUL,Adriano Francisco de Paula,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL 
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)

Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Ellen P"
427961,TCMGMCL0009,MGMCL21,Liberado,17/10/2026,MONTES CLAROS 39414000- SN,NORTE,Paulo De Freitas Pereira,"“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”

Deborah Perotti"
427779,TCMGSGR0001,MGSGR01,Liberado,07/10/2026,MORRO DA TORRE TV SN,METROPOLITANO,Arthur Santos de Oliveira,"Após a aprovação do chamado em nosso sistema o técnico deverá baixar o APP em seu celular.
NOME DO APLICATIVO: MASTER LOCK VAULT ENTERPRISE:
•	Após acesso liberado via acesites e cadastro interno do sistema o técnico receberá um e-mail (noreply@masterlockvault.com) com uma senha provisória.
•	No primeiro acesso deverão ser preenchidos os campos a seguir:
•	ORGANIZATION ID: TORRESDOBRASIL
•	EMAIL: Preencher e-mail cadastrado em nosso sistema Acesites
•	PASSWORD: Senha provisória recebida no e-mail (Verificar Lixo Eletrônico).
•	Configurar o celular para permitir o aplicativo utilizar a localização do aparelho durante o uso do APP (Configuração varia de acordo com o modelo do celular)
Após baixar o APP entrar em contato com o NOC TBSA para dar entrada ao site:
NOC (21) 2391 9487

Deborah Perotti"
428052,TEMGMED0001,MGMED80,Liberado,17/10/2026,MORRO DO AGUDO- S/N,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417040,TCMGCBQ0001,MGCBQ01,Liberado,22/09/2026,MORRO DO CRUZEIRO- SN,SUL,Adriano Francisco de Paula,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""
Maria Eduarda"
428011,TCMGCYA0001,MGCYA01,Liberado,17/10/2026,MORRO DO CRUZEIRO- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417130,TCMGSJB0002,MGAPN01,Liberado,22/09/2026,MRO DAS ANTENAS-S/N,SUL,Adriano Francisco de Paula,"AN5A//PADRÃO EBT.

Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO.


Thais Fernandes"
428069,TCMGIPG0004,MGIPG27,Liberado,17/11/2026,NOVA ALAMEDA- 365,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
428090,TCMGORI0001,MGORI01,Liberado,17/11/2026,ORIZANIA 36828000- SN,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417034,TCMGCAL0001,MGCAL01,Liberado,22/09/2026,PARQUE DAS ANTENAS SN,SUL,Adriano Francisco de Paula,"SEGREDO:0001
Maria Eduarda"
417177,TCMGPVI0001,MGPVI01,Liberado,22/09/2026,PASSA VINTE 37330000- SN,ZONA DA MATA,André Valério de Paiva,"""Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO""

Melissa Sato"
428029,TCMGSAG0003,MGSAG01,Liberado,17/10/2026,PATRIMÔNIO,LESTE,Paulo De Freitas Pereira,"""“Para os acessos da Regional MG, foi realizada uma reunião com a Claro e ficou definido que, para os sites do portfólio TBSA, será necessária apenas a apresentação do chamado do sistema Acesites na Central da Claro para retirada das chaves. Para isso, deverá ser encaminhado um e-mail para Vanessa (vanessa.barros.terceiros@siteslatam.com.br), solicitando o formulário para preenchimento e liberação das chaves.
Observações:
A atividade deve estar aprovada e vigente no sistema.
O nome do colaborador deve constar na lista de autorização.
O endereço para retirada das chaves será encaminhado pelo responsável da Central via e-mail.”""

Melissa Sato"
417031,TCMGBOE0001,MGBOER1,Liberado,22/09/2026,PC AMAPA 13,SUL,Adriano Francisco de Paula,"SEGREDO:0001
Maria Eduarda"
417082,TCMGIMT0001,MGIMT01,Liberado,22/09/2026,PC MARIA JOSE CARVALHO- SN,SUL,Adriano Francisco de Paula,"Para os acessos da Regional de MG, foi realizado uma reunião com a Claro e para os sites PORTFOLIO TBSA será necessário apresentação apenas do chamado do sistema Acesites na Central da Claro para retirada de chaves.
 
Encaminhar o formulário via e-mail SUPNOC por e-mail para encaminharmos para Claro.
 
Obs.: Atividade precisa estar aprovada, vigente e o nome do colaborador na lista.
 
ENDEREÇO DA CENTRAL DOS SITES em MG: RUA ESPÍRITO SANTO N°1000 - CENTRO.

Ellen P"
